CASEID,sharkbite,hunt_fish,scientists,education,ideology,urbanrural
452328,0,0,,1,,small town
452410,0,1,100,5,2,city
452427,0,1,90,7,2,rural
452434,0,0,100,1,4,small town
452441,0,0,70,3,6,city
452465,0,0,60,5,6,small town
452472,0,0,85,2,2,city
452496,0,1,50,2,6,suburb
452526,,,,2,4,
452533,0,0,100,7,4,suburb
452557,0,0,100,4,4,suburb
452564,0,1,50,4,,rural
452595,0,0,100,2,4,rural
452618,,,,2,,
452649,0,0,100,6,2,city
452663,0,0,50,4,,rural
452700,0,0,100,6,3,suburb
452731,0,0,100,7,2,suburb
452748,0,0,100,7,4,rural
452779,0,0,100,2,2,city
452861,0,1,95,4,2,rural
452878,0,0,70,6,6,small town
452939,0,0,85,3,3,suburb
452953,0,1,85,4,,small town
452977,0,0,85,7,2,suburb
453024,0,1,50,4,4,suburb
453048,0,0,95,8,4,city
453116,0,0,70,6,5,small town
453130,0,1,50,6,6,small town
453147,0,0,100,4,2,small town
453185,0,0,70,3,,rural
453208,0,0,60,6,2,small town
453215,,,,2,6,
453246,0,0,60,3,6,small town
453253,0,0,85,6,,rural
453284,0,1,50,2,6,small town
453369,0,1,85,3,4,suburb
453383,0,0,50,3,4,small town
453390,0,0,85,3,,city
453505,0,0,65,5,5,city
453512,0,1,60,6,5,small town
453567,0,1,50,3,1,small town
453628,0,1,100,6,,city
453659,0,1,30,8,7,suburb
453666,,,,7,7,
453673,0,1,60,2,7,rural
453697,0,0,40,4,6,rural
453703,,,,3,6,
453710,0,1,100,6,4,suburb
453734,0,0,85,6,4,suburb
453741,0,0,100,6,4,suburb
453796,0,0,100,3,2,city
453833,0,1,95,4,6,city
453888,0,0,50,3,6,suburb
453895,0,0,100,6,4,city
453932,0,1,70,2,4,city
453970,,,50,6,4,
454027,0,1,70,3,4,city
454065,0,0,60,2,4,rural
454089,0,1,85,6,6,small town
454096,0,1,70,6,5,rural
454102,0,1,85,1,4,rural
454119,0,0,70,3,5,city
454133,0,0,85,2,4,rural
454157,0,1,50,6,7,suburb
454171,0,1,50,6,6,small town
454195,0,0,100,8,3,small town
454201,0,0,100,7,4,city
454225,0,0,60,2,5,suburb
454249,0,0,100,3,4,small town
454287,0,0,90,5,2,small town
454324,0,0,70,2,6,suburb
454348,0,0,100,7,3,suburb
454409,0,1,100,6,4,suburb
454423,0,1,90,4,5,suburb
454447,0,1,70,1,,rural
454478,0,0,100,3,5,city
454508,0,0,100,6,4,city
454522,,,,6,2,
454539,0,0,70,8,4,suburb
454546,0,0,50,1,,city
454553,0,0,85,6,1,small town
454560,0,0,85,7,5,city
454577,0,1,85,8,7,suburb
454584,,,,7,6,
454607,,,,1,6,
454744,0,0,95,6,5,suburb
454768,1,0,50,3,,small town
454782,0,1,95,5,2,city
454799,0,0,100,4,3,rural
454805,0,0,85,4,6,city
454843,0,1,85,3,7,rural
454850,0,0,100,6,3,city
454874,0,0,60,4,6,small town
454928,0,0,100,7,2,suburb
454966,0,0,85,6,5,suburb
454980,0,0,85,4,4,small town
455037,0,0,100,6,2,city
455044,0,0,70,5,,
455051,,,,2,6,
455075,0,0,90,8,4,suburb
455082,0,1,50,3,,small town
455099,0,0,60,6,4,small town
455112,0,1,100,6,6,rural
455129,,,50,6,5,suburb
455136,0,0,85,4,5,small town
455150,0,0,70,5,4,suburb
455181,0,0,60,6,6,suburb
455211,0,0,70,2,,small town
455235,0,1,85,6,6,rural
455303,0,0,100,6,3,suburb
455310,0,0,85,6,5,suburb
455341,0,0,99,5,4,rural
455358,0,0,100,7,3,suburb
455365,0,0,100,6,6,city
455372,,,,1,2,
455433,0,0,60,6,,small town
455457,0,0,85,2,4,city
455501,0,0,85,2,5,city
455518,0,1,90,6,2,suburb
455525,0,0,70,2,4,suburb
455532,0,0,60,1,4,suburb
455594,0,0,40,,4,rural
455617,0,0,80,4,,small town
455624,0,0,60,2,,city
455631,0,0,65,2,6,suburb
455655,0,0,100,2,,small town
455716,0,0,50,7,6,city
455761,0,0,100,,2,small town
455778,0,0,85,4,,city
455785,0,0,95,2,,small town
455792,0,0,90,3,,city
455822,0,1,70,7,3,rural
455839,0,0,85,7,3,city
455853,,,,3,3,
455877,0,1,70,2,,rural
455945,0,0,100,2,3,suburb
455952,0,0,60,3,3,suburb
455976,0,0,85,3,3,suburb
456009,0,0,50,3,4,suburb
456016,0,0,100,7,3,suburb
456030,0,1,50,6,4,city
456047,0,1,90,6,4,suburb
456078,,,,6,,
456122,0,1,60,1,,city
456160,0,0,100,3,2,city
456184,0,0,100,3,2,city
456191,0,0,100,5,2,city
456221,0,1,50,3,,city
456245,0,0,60,2,4,small town
456252,0,1,50,6,6,small town
456306,0,1,100,7,5,small town
456313,0,0,100,6,4,suburb
456351,0,0,90,7,2,suburb
456399,0,0,85,2,2,suburb
456412,0,0,70,2,4,small town
456429,0,0,100,2,,rural
456450,0,1,70,6,2,city
456467,0,1,85,3,4,small town
456504,0,0,100,5,5,suburb
456511,0,0,42,3,4,suburb
456542,,,,5,6,
456580,0,0,90,4,2,suburb
456597,0,0,85,7,2,suburb
456610,0,0,85,5,4,small town
456627,0,0,85,6,2,suburb
456672,0,0,90,7,2,suburb
456740,0,0,98,6,2,suburb
456757,0,0,70,3,,suburb
456764,0,1,85,2,6,small town
456801,0,0,100,6,4,suburb
456832,0,1,100,6,3,suburb
456870,,,,8,4,
456887,0,0,75,6,2,suburb
456955,0,1,100,7,,small town
456962,0,1,90,6,6,suburb
457002,0,0,100,6,2,suburb
457040,,,,8,7,
457064,0,0,85,7,6,city
457101,,,85,2,3,city
457118,0,1,70,8,2,city
457149,0,0,60,7,6,rural
457156,0,1,,3,6,small town
457170,0,1,60,6,,rural
457200,0,0,50,,7,rural
457231,0,0,70,3,6,suburb
457286,0,0,85,,3,city
457323,0,1,50,2,6,small town
457347,0,0,100,6,1,city
457361,0,0,70,1,6,rural
457378,0,0,85,5,4,small town
457385,0,1,70,4,,rural
457392,0,0,100,2,4,rural
457415,0,0,70,6,4,city
457422,0,0,100,2,3,suburb
457453,0,1,100,7,1,small town
457552,0,0,50,1,,city
457569,0,0,70,6,5,suburb
457637,0,0,100,3,6,suburb
457712,0,1,70,3,,city
457729,0,1,75,7,3,small town
457743,0,0,85,6,4,small town
457767,0,0,100,5,4,city
457798,0,0,80,4,5,rural
457811,0,0,100,6,5,small town
457828,0,1,100,6,4,suburb
457873,0,0,50,6,6,rural
457934,0,0,85,4,5,suburb
457958,0,1,60,7,6,suburb
457972,0,0,100,4,,city
457996,0,0,100,6,5,suburb
458029,,,,2,6,
458067,,,,7,2,
458081,0,1,70,8,6,suburb
458135,0,1,50,3,,small town
458159,0,1,6,3,5,suburb
458180,0,0,80,3,4,city
458197,0,1,90,6,3,suburb
458234,0,1,100,6,4,city
458258,,,,2,5,
458265,0,0,85,6,3,suburb
458302,0,0,50,3,7,small town
458364,0,0,100,3,,suburb
458371,,,,2,4,
458425,0,0,100,6,2,city
458432,0,0,40,6,6,city
458449,0,1,84,3,3,small town
458463,0,1,85,6,6,small town
458487,0,0,40,3,6,city
458500,0,0,100,6,4,city
458548,0,0,50,2,4,suburb
458555,0,0,100,3,7,suburb
458593,0,0,85,3,4,city
458609,,,,8,4,
458616,0,0,85,8,1,city
458623,0,0,85,2,4,city
458630,,,,2,,
458661,,,,2,,
458678,0,0,90,6,6,suburb
458692,0,1,100,4,4,rural
458708,0,0,100,3,5,suburb
458814,0,0,50,2,3,city
458876,0,1,70,3,4,small town
458890,,,,2,5,
458906,0,0,100,6,3,suburb
458913,0,0,75,7,5,small town
458920,0,0,85,8,6,city
458944,0,0,100,7,2,suburb
458951,0,0,90,7,2,small town
458968,0,0,60,7,6,suburb
459022,,,100,4,,suburb
459053,,,,2,6,
459060,,,,2,6,
459084,0,0,100,3,2,city
459107,,,,3,6,
459114,0,1,95,5,5,rural
459152,0,0,100,3,6,rural
459183,0,1,60,3,4,suburb
459190,0,0,100,3,4,small town
459237,0,1,70,2,6,city
459251,0,0,85,3,6,small town
459268,0,0,70,7,4,city
459282,0,0,100,2,6,suburb
459305,0,1,60,5,3,rural
459350,0,0,75,5,4,city
459374,0,0,100,1,6,city
459381,,,,2,,
459398,0,1,50,7,6,suburb
459428,0,0,50,3,5,small town
459435,,,,5,,
459442,0,0,85,7,3,city
459480,0,0,95,6,4,suburb
459534,0,0,100,6,2,city
459541,0,1,100,3,,rural
459558,0,1,30,6,6,suburb
459565,0,1,85,6,5,city
459589,0,0,0,7,6,small town
459619,0,0,100,3,4,city
459657,0,0,85,2,3,small town
459664,0,0,100,4,4,suburb
459695,0,1,60,6,6,rural
459701,0,1,30,3,,small town
459718,0,0,100,1,,city
459725,,,,1,4,
459770,,,,4,4,
459824,0,0,80,7,,small town
459909,0,1,85,6,3,rural
459954,0,1,100,3,,rural
459978,0,1,50,3,6,small town
460015,0,0,85,6,2,rural
460084,0,0,70,6,6,suburb
460091,0,0,100,6,4,city
460114,0,1,85,4,,small town
460138,0,0,85,4,6,suburb
460213,0,0,100,2,,city
460220,0,0,85,1,,small town
460251,0,0,70,6,4,small town
460312,0,1,70,2,4,suburb
460343,0,1,85,7,,rural
460350,,,,4,4,
460374,0,0,50,7,7,suburb
460381,0,0,50,7,6,suburb
460398,0,0,100,3,1,city
460435,0,0,90,8,1,small town
460442,0,0,100,6,3,suburb
460459,0,0,100,7,1,suburb
460534,,,,3,4,
460589,0,0,100,3,2,city
460602,0,0,100,3,,rural
460695,0,0,85,3,5,suburb
460701,0,0,100,8,1,suburb
460718,0,0,100,6,2,suburb
460756,0,0,90,7,2,suburb
460824,0,0,100,8,1,suburb
460862,0,0,85,6,6,small town
460879,0,0,100,6,5,city
460893,0,0,85,7,5,rural
460916,0,0,85,8,2,suburb
460930,0,0,50,6,5,small town
460978,0,1,50,2,,rural
460985,0,0,85,8,2,suburb
460992,0,0,100,3,,suburb
461117,0,0,85,3,6,rural
461155,0,1,100,6,4,suburb
461162,0,1,100,6,4,suburb
461179,0,0,85,6,,small town
461216,0,0,30,3,,city
461230,0,0,60,4,,suburb
461247,0,0,100,8,1,suburb
461261,0,0,85,2,,city
461278,0,0,70,6,,city
461308,0,1,85,6,4,small town
461315,,,100,6,2,
461353,1,0,78,6,,small town
461445,0,0,100,3,,city
461452,0,0,70,3,3,rural
461469,0,0,100,4,,small town
461506,0,0,100,3,4,suburb
461513,0,1,85,5,6,small town
461544,0,0,100,1,2,city
461568,0,1,85,4,,rural
461599,0,1,85,8,3,suburb
461605,0,0,100,6,1,city
461698,0,0,50,2,,city
461735,0,0,90,3,3,suburb
461780,0,0,100,,,small town
461834,0,1,85,4,6,city
461889,0,1,100,6,,small town
461926,0,0,70,5,5,suburb
461940,,,,3,4,
461964,,,60,6,5,small town
461988,,,,3,5,
461995,0,0,85,3,2,city
462035,0,0,100,6,3,suburb
462042,0,0,100,8,2,rural
462059,0,0,85,6,4,suburb
462103,0,0,85,7,4,small town
462127,0,0,85,2,4,small town
462141,0,1,90,3,3,city
462165,0,0,70,2,,city
462172,0,0,60,5,6,small town
462226,0,1,85,2,4,rural
462240,,,,6,6,
462264,,,,3,5,
462318,,,,1,2,
462332,0,0,85,,3,suburb
462349,,,30,3,5,rural
462370,0,1,90,3,4,suburb
462387,,,50,2,4,suburb
462431,0,1,50,3,6,small town
462448,0,1,85,3,5,suburb
462516,0,1,40,7,6,suburb
462592,,,,8,4,
462608,0,0,100,3,,rural
462653,0,0,100,4,2,small town
462677,0,1,85,6,5,city
462721,,,,5,5,
462745,0,0,70,2,6,small town
462752,0,0,70,3,,city
462776,0,0,90,6,3,city
462790,0,0,70,6,6,rural
462837,0,0,70,7,6,suburb
462844,0,1,100,6,2,city
462875,0,0,60,7,7,rural
462905,0,0,100,6,6,city
462943,0,1,100,5,3,city
462974,0,0,70,2,7,small town
462981,0,0,60,2,5,small town
463007,,,,3,2,
463021,0,0,100,5,3,small town
463045,0,0,100,7,1,small town
463076,0,1,100,6,2,suburb
463144,0,0,85,6,4,suburb
463182,,,,,,
463212,0,0,85,7,6,small town
463229,0,1,60,4,6,small town
463243,0,0,65,7,2,small town
463274,0,0,75,6,4,small town
463304,0,0,50,7,7,rural
463359,0,0,85,7,6,rural
463427,0,0,50,4,,suburb
463434,0,0,85,5,,suburb
463564,0,1,100,7,2,city
463601,,,,4,4,
463618,,,,2,,
463632,,,,2,5,
463656,0,1,50,4,5,suburb
463687,0,0,70,4,7,small town
463694,0,1,50,2,4,small town
463793,0,0,75,6,2,city
463809,0,0,85,6,2,city
463854,0,0,85,6,,suburb
463861,0,0,85,2,2,suburb
463892,0,0,60,3,,small town
463908,0,0,100,7,3,suburb
463939,0,0,90,7,5,suburb
463946,0,1,50,2,5,rural
463991,0,1,85,6,5,suburb
464000,0,0,85,3,6,small town
464031,0,0,60,2,3,suburb
464048,0,0,100,6,2,suburb
464192,0,0,85,2,4,rural
464239,0,1,50,3,6,suburb
464246,0,1,85,8,5,suburb
464277,0,0,50,3,4,city
464291,0,0,100,,4,suburb
464352,0,0,85,7,3,suburb
464376,0,0,55,4,2,city
464437,0,0,100,5,2,suburb
464451,,,,1,4,
464499,0,0,100,3,,small town
464529,0,0,100,7,3,suburb
464536,0,0,50,2,4,city
464574,0,0,70,7,4,suburb
464581,0,0,85,6,6,small town
464628,0,0,85,6,3,suburb
464659,,,,7,4,
464666,0,1,0,1,4,small town
464673,0,0,85,6,1,city
464758,0,0,100,7,3,city
464765,0,1,85,6,6,city
464864,0,0,100,5,4,small town
464888,0,0,30,8,7,rural
464918,0,0,85,4,5,small town
464970,0,1,85,3,3,small town
464994,0,0,100,3,5,suburb
465003,0,0,100,3,6,rural
465041,0,0,65,3,,suburb
465119,0,0,0,8,,suburb
465126,0,0,70,6,6,suburb
465164,0,0,100,1,,city
465171,0,0,50,3,,city
465195,0,0,100,3,3,small town
465201,,,,3,1,
465218,0,0,30,5,5,small town
465225,0,0,100,3,2,city
465256,0,0,100,,1,city
465287,0,1,85,3,4,suburb
465348,0,1,99,3,4,small town
465423,0,0,100,8,2,city
465430,0,0,100,2,4,city
465454,0,1,100,3,1,suburb
465461,0,0,100,6,2,suburb
465478,,,,1,5,
465485,0,1,70,2,6,small town
465508,0,0,85,7,6,suburb
465546,0,1,70,4,6,small town
465577,0,0,50,5,6,rural
465584,,,,2,,
465607,,,,2,4,
465614,0,0,15,3,7,small town
465638,0,1,50,7,6,rural
465669,0,0,50,4,4,city
465690,0,0,85,7,2,city
465713,0,1,70,3,6,city
465737,0,0,85,5,6,suburb
465744,0,0,100,3,6,city
465768,0,0,70,6,4,suburb
465799,0,0,70,7,4,suburb
465805,0,0,100,6,1,city
465812,0,0,100,7,2,suburb
465836,0,1,100,6,4,city
465867,0,1,85,1,4,city
465874,,,,3,4,
465904,,,100,2,,small town
465911,0,1,85,6,,small town
465928,0,0,70,5,4,rural
466006,,,,3,6,
466020,0,0,50,8,6,small town
466044,0,0,100,5,3,small town
466068,0,0,100,3,1,suburb
466105,0,0,100,4,3,small town
466143,,,,3,6,
466150,0,0,100,7,2,suburb
466167,,,70,7,2,small town
466204,0,1,100,4,4,rural
466211,0,0,100,3,4,small town
466228,0,0,70,6,3,small town
466259,0,0,100,7,,small town
466273,,,,6,5,
466297,0,0,85,2,4,suburb
466341,0,0,70,3,1,city
466501,,,,2,4,
466617,0,0,100,6,4,city
466624,0,0,80,3,4,city
466648,0,0,50,2,,city
466655,0,0,90,7,3,suburb
466679,0,0,100,4,2,city
466709,0,0,100,1,6,rural
500043,0,0,100,6,1,rural
500050,0,0,50,2,5,small town
500081,0,0,85,2,2,city
500135,,,,4,2,
500142,0,0,100,3,1,city
500173,0,1,65,8,2,city
500180,,,,3,6,
500197,,,,5,,
500258,0,1,85,4,5,small town
500272,0,0,60,8,6,small town
500289,0,0,85,7,2,city
500340,0,0,85,6,4,city
500562,0,0,100,4,3,suburb
500579,0,0,100,2,4,small town
500593,0,1,100,2,1,rural
500609,0,0,50,6,5,city
500616,0,0,70,7,6,rural
500685,0,0,100,6,4,city
500692,0,0,85,8,2,city
500739,0,0,85,6,4,rural
500784,0,0,100,6,5,suburb
500791,0,0,0,3,5,city
500869,0,0,85,6,3,suburb
500876,,,,7,2,
500937,0,1,85,7,3,city
500982,,,,5,7,
501039,0,0,80,6,5,suburb
501060,0,0,40,,,rural
501138,0,0,85,6,3,suburb
501237,,,,3,6,
501244,0,0,70,5,5,small town
501398,0,0,85,6,5,city
501428,0,0,70,6,4,small town
501435,0,0,50,,6,rural
501541,0,0,85,4,4,rural
501565,0,0,100,6,,city
501572,0,0,100,5,4,small town
501619,,,,1,,
501626,0,1,70,8,3,small town
501749,,,,2,,
501831,0,0,100,3,3,city
501855,0,0,70,4,4,suburb
501947,0,1,95,3,,rural
501954,0,1,50,3,6,city
501978,0,0,85,6,3,small town
502117,0,0,100,6,2,city
502131,,,,2,4,
502407,0,0,70,3,6,small town
502421,0,0,85,2,6,suburb
502452,0,0,85,1,,small town
502476,0,1,100,6,4,city
502537,0,0,60,1,,small town
502582,0,0,85,7,2,small town
502599,,,,2,1,
502612,0,0,70,2,,small town
502773,0,0,60,3,,city
502797,0,1,70,7,2,city
502933,0,0,70,6,6,city
503035,0,0,85,2,5,suburb
503073,0,0,85,6,4,suburb
503080,0,0,70,7,5,suburb
503127,0,0,85,2,,suburb
503165,0,1,70,6,5,suburb
503233,0,0,90,5,6,suburb
503400,0,0,50,3,6,small town
503455,0,0,70,7,1,city
503677,0,0,100,5,2,city
503752,0,0,70,1,,small town
503769,0,1,85,7,2,city
503776,0,1,50,7,4,rural
503820,0,0,85,3,4,small town
504113,0,1,85,3,4,suburb
504137,0,0,85,1,4,suburb
504236,0,0,85,3,3,suburb
504267,0,1,50,4,5,rural
504298,0,0,100,2,6,small town
504304,,,,6,4,
504328,0,0,85,6,2,city
504335,,,,7,1,
504366,0,0,100,4,5,suburb
504441,0,0,100,4,4,small town
504458,0,0,100,3,4,city
504601,0,1,70,3,6,small town
504649,,,,3,4,
504731,1,0,100,6,5,suburb
504816,0,1,70,2,4,city
504823,0,0,100,2,6,city
504854,0,0,85,4,6,suburb
504878,0,0,100,7,2,suburb
504946,0,0,85,6,,small town
504960,0,0,75,3,4,rural
504977,0,0,100,7,5,small town
505017,0,1,85,6,1,city
505062,0,0,100,7,6,small town
505185,,,,2,5,
505192,0,0,85,5,6,small town
505222,0,0,50,2,,suburb
505338,,,,1,5,
505390,0,1,70,8,6,rural
505406,0,0,85,7,2,city
505413,,,,4,4,
505420,,,,3,3,
505437,0,0,85,7,1,city
505451,0,0,100,5,3,city
505482,0,0,100,4,6,city
505529,0,0,100,7,4,city
505642,0,0,75,6,3,small town
505659,,,,6,1,
505673,0,0,90,3,,city
505710,0,0,60,5,,city
505833,0,0,90,3,2,rural
505840,0,0,85,7,6,suburb
505888,,,,1,3,
505949,0,0,70,3,6,suburb
505956,0,1,85,5,5,suburb
506058,0,0,100,6,3,suburb
506126,0,0,60,3,6,city
506133,0,0,85,1,6,suburb
506164,,,,3,,
506201,0,1,85,3,,rural
506225,0,0,50,6,4,city
506263,0,0,70,6,6,suburb
506300,0,0,100,,4,city
506317,0,1,85,2,2,city
506362,0,0,70,7,2,city
506447,0,0,100,3,3,city
506485,0,1,100,7,2,suburb
506492,,,,8,1,
506539,0,1,30,2,6,rural
506577,,,,1,,
506645,0,0,85,7,1,city
506720,0,0,85,6,5,small town
506737,0,0,85,6,3,small town
506775,0,0,95,7,3,suburb
506799,0,0,100,6,2,suburb
506805,0,1,70,2,5,suburb
506881,0,0,100,7,3,small town
506904,0,0,98,6,1,city
506911,,,,1,4,
506973,0,0,85,2,4,small town
507044,0,0,85,6,5,city
507051,0,0,50,3,,city
507167,0,0,85,3,3,city
507198,0,1,50,6,4,small town
507228,0,1,80,2,,rural
507235,0,1,60,6,4,small town
507426,0,0,0,3,,small town
507457,0,1,50,4,6,small town
507464,0,0,85,6,5,suburb
507501,0,0,75,3,6,small town
507563,0,1,70,2,6,small town
507570,0,1,50,6,5,rural
507594,0,1,85,3,4,rural
507617,0,0,80,5,6,small town
507631,0,0,85,2,6,small town
507716,0,1,100,6,6,city
507730,0,1,85,3,5,small town
507785,0,0,70,2,,small town
507815,0,1,70,6,7,rural
507846,0,0,100,2,2,rural
507853,,,,3,2,
507891,0,0,30,2,,city
507921,,,,5,6,
508085,0,0,85,,3,suburb
508108,0,0,100,7,3,city
508122,,,,7,4,
508160,0,0,70,7,3,small town
508191,,,,3,2,
508276,0,0,100,6,1,city
508306,0,1,85,3,4,small town
508375,0,0,50,6,6,small town
508399,0,0,50,1,4,small town
508511,0,1,85,6,4,small town
508580,0,0,100,2,6,suburb
508627,0,0,100,6,6,suburb
508672,0,0,95,8,2,suburb
508726,0,1,80,8,5,small town
508764,0,1,50,2,6,rural
508795,0,0,100,3,1,suburb
508832,0,1,60,2,4,small town
508894,0,0,100,6,3,rural
509002,0,0,85,6,6,city
509057,0,0,85,7,3,suburb
509064,,,,2,3,
509095,0,1,65,2,6,small town
509163,0,0,100,7,3,city
509194,,,,5,4,
509217,0,1,80,5,6,rural
509286,0,0,90,5,4,suburb
509354,0,1,100,6,6,small town
509392,,,,1,5,
509491,,,,2,,
509521,0,0,50,3,6,small town
509545,0,0,50,2,6,suburb
509583,0,0,100,7,4,city
509644,0,1,50,4,7,rural
509682,0,0,100,2,5,city
509743,0,1,70,5,6,rural
509828,0,0,100,2,4,small town
509842,0,0,100,7,3,city
509866,0,0,100,6,4,city
509941,,,,3,2,
509989,0,1,100,6,2,rural
510057,,,,7,4,
510118,0,1,85,3,4,city
510132,,,,1,2,
510149,0,0,85,6,2,small town
510248,0,0,70,6,2,suburb
510255,0,0,50,2,5,city
510279,,,,7,4,
510354,0,0,100,3,2,rural
510477,0,0,50,4,7,city
510491,0,1,85,5,,rural
510514,,,,3,3,
510545,0,0,85,3,,small town
510705,0,1,85,5,5,suburb
510712,,,,6,3,
510743,0,0,,6,,small town
510811,,,,2,2,
510910,0,0,60,3,4,city
510958,0,0,85,7,4,suburb
510989,0,1,85,6,4,suburb
510996,,,,7,5,
511005,0,0,70,2,7,rural
511067,0,0,60,,,city
511074,0,1,85,3,2,city
511098,0,0,100,2,3,small town
511104,0,0,100,7,2,small town
511111,0,0,85,4,2,suburb
511166,0,0,90,3,6,rural
511180,0,0,100,6,4,suburb
511241,0,1,85,2,4,city
511296,0,1,85,5,6,suburb
511319,,,,7,5,
511333,,,,2,1,
511395,0,1,100,6,4,suburb
511432,0,0,50,3,4,small town
511517,0,0,100,7,2,rural
511531,,,,6,4,
511623,0,0,30,2,4,city
511630,0,0,70,,6,rural
511654,0,0,100,3,4,city
511661,0,0,85,7,4,suburb
511746,0,0,100,3,1,rural
511784,0,0,90,6,2,suburb
511821,,,,5,2,
511876,0,0,0,,2,city
511920,0,0,85,2,5,city
512046,0,0,70,3,3,suburb
512060,0,0,70,3,6,small town
512091,,,,6,4,
512107,0,0,85,3,2,small town
512145,,,,2,6,
512169,,,50,2,4,suburb
512237,0,0,50,1,,rural
512251,0,0,100,3,5,city
512329,0,1,100,7,2,city
512350,0,1,85,3,4,small town
512398,0,0,70,6,6,suburb
512411,0,0,85,6,2,city
512435,0,0,50,2,6,suburb
512459,0,0,70,5,5,suburb
512473,0,0,80,3,1,city
512497,0,0,85,3,2,small town
512503,0,1,85,2,,rural
512626,,,,6,2,
512749,0,1,85,7,2,city
512770,0,0,85,6,,city
512817,0,0,100,7,3,suburb
512848,0,0,100,2,,rural
512862,0,0,100,2,,small town
512886,0,1,70,6,4,city
512923,0,0,70,8,3,city
512930,0,0,100,1,,city
513018,0,1,40,3,1,city
513063,0,0,100,6,6,
513124,0,0,70,5,4,city
513162,0,0,80,2,4,suburb
513186,,,,6,2,
513193,0,1,85,2,4,small town
513209,0,0,86,4,2,small town
513254,,,,2,7,
513506,0,0,70,6,3,city
513544,0,0,100,1,,city
513582,0,0,85,8,2,suburb
513605,0,0,100,6,3,city
513674,0,0,70,6,6,city
513759,0,0,70,7,4,city
513773,0,0,85,2,2,suburb
513797,0,0,85,6,2,city
513865,,,,7,5,
514011,0,0,85,2,1,rural
514028,0,1,80,4,,rural
514035,0,1,85,2,6,rural
514059,0,1,75,3,6,rural
514103,0,0,100,6,1,city
514134,0,1,100,7,4,rural
514141,0,0,85,6,6,small town
514202,0,0,70,7,6,suburb
514226,0,1,60,6,6,suburb
514349,0,0,30,2,,small town
514363,0,1,85,8,4,suburb
514387,0,0,100,2,4,small town
514417,0,0,70,6,5,suburb
514479,0,0,60,4,7,rural
514592,0,0,85,6,4,small town
514646,0,1,50,4,5,small town
514653,0,0,85,8,2,city
514714,0,0,40,1,3,city
514745,0,0,85,7,4,suburb
514813,0,0,50,3,3,suburb
514851,,,,6,,
514868,0,1,85,6,6,suburb
514899,0,0,85,3,6,suburb
514905,0,0,100,7,6,rural
514929,,,,8,2,
515007,0,0,100,7,2,small town
515014,0,0,85,2,,city
515021,0,1,100,6,2,small town
515052,0,1,100,3,7,small town
515120,,,,2,6,
515236,0,0,70,3,,suburb
515298,0,0,70,8,2,city
515311,0,0,70,2,4,suburb
515335,0,0,75,6,2,small town
515359,0,0,85,2,,small town
515366,0,0,85,6,,suburb
515427,0,0,50,4,6,small town
515472,0,0,85,8,2,city
515526,0,1,85,5,6,suburb
515595,0,1,15,4,7,rural
515632,,,,2,,
515656,,,,6,4,
515687,0,0,70,7,4,small town
515724,0,0,80,7,3,city
515793,0,1,90,6,5,city
515830,0,0,100,6,2,small town
515885,,,,6,4,
515915,,,,3,7,
515953,0,0,85,5,3,rural
515984,0,0,90,4,2,city
516048,0,0,60,3,4,small town
516062,0,1,100,6,3,small town
516116,,,,5,4,
516376,0,0,100,5,2,city
516420,,,,3,7,
516444,0,0,100,,2,city
516451,0,1,50,4,4,rural
516550,0,0,75,2,6,city
516581,0,1,85,6,6,small town
516628,0,1,85,3,6,small town
516642,0,0,100,2,,suburb
516703,0,0,80,6,4,city
516727,0,0,,3,6,small town
516758,0,0,85,6,6,suburb
516772,0,0,60,2,,city
516789,0,0,60,2,,city
516802,0,0,80,4,5,small town
516819,0,0,100,8,1,city
516840,,,,3,2,
516895,0,1,60,6,6,city
516949,0,0,70,7,5,suburb
516963,0,0,100,3,3,small town
517089,0,0,85,6,2,suburb
517102,,,,6,5,
517218,0,0,85,5,6,suburb
517249,,,,4,2,
517256,0,0,8,2,,small town
517270,0,0,80,3,6,small town
517287,0,0,100,6,2,city
517379,0,0,100,7,2,city
517461,0,0,70,2,,rural
517546,0,0,60,3,4,suburb
517584,0,0,100,7,3,suburb
